Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 9.915000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 9.930000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 9.945000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 9.960000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 9.975000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 9.990000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.005000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.020000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.035000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.050000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.065000 Joint Angle [-0.05606,  0.56279,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.080000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.095000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.110000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.125000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.140000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.155000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.170000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.185000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.200000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.215000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49452, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.230000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.245000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.260000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.275000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.290000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.305000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.320000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.335000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.350000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.365000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.380000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.395000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.410000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.425000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.440000 Joint Angle [-0.05606,  0.56280,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.455000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.470000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.485000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.500000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.515000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.530000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.545000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.560000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.575000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.590000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.605000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.620000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.635000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.650000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.665000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.680000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.695000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.710000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.725000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.740000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.755000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42974] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.770000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.785000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.800000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.815000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.830000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.845000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.860000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.875000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.890000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.905000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.920000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.935000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.950000 Joint Angle [-0.05606,  0.56281,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.965000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.980000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 10.995000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.010000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.025000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.040000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.055000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.070000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.085000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.100000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.115000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.130000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.145000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.160000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.175000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.190000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.205000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.220000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.235000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.250000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.265000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.280000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.295000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13593,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.310000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.325000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.340000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.355000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.370000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.385000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.400000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.415000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.430000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.445000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.460000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.475000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.490000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.505000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.520000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.535000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.550000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.565000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.580000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.595000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.610000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.625000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.640000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.655000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.670000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
